Region,literacy_rate,school.cityincome
NCR,96,2.04E+11
CAR,91,83700000000
Region 01,94,2.24E+11
Region 02,96,1.56E+11
Region 03,93,3.59E+11
Region 04A,95,3.84E+11
Region 04B,87,1.48E+11
Region 05,88,2.44E+11
Region 06,87,3.91E+11
Region 07,88,3.28E+11
Region 08,80.5,2.88E+11
Region 09,88,2.30E+11
Region 10,94,2.85E+11
Region 11,88,2.66E+11
Region 12,82,1.90E+11
CARAGA,92,1.82E+11
ARMM,72,98920000000
