Region,urbanity
NCR,3
Region 04A,2.297728
Region 03,2.148343
Region 07,2.074926
Region 01,2.070403
Region 05,2.021854
Region 06,2.014081
Region 10,1.990984
Region 12,1.982464
CARAGA,1.971541
Region 02,1.969016
Region 08,1.967789
Region 11,1.950311
Region 09,1.948151
Region 04B,1.93949
ARMM,1.816701
CAR,1.72602
