Year,PS,MOOE,FinEx,CO
2015,2.65E+11,31713801000,4000,11465805000
2014,2.43E+11,25849096000,0,4194405000
2016,2.94E+11,48929211000,1000,26211314000
2017,3.27E+11,91844444000,0,37617188000
2018,3.80E+11,68256866000,0,22815261000
2019,4.11E+11,76802360000,0,28924734000
